Provider Number,Facility Name,Address Line 1,City,State,County,Five Star,Profit or Non-Profit,Chain Organization,# of Dialysis Stations,Patient Transfusion category text,NOFPthe transfusion summary,NOFP hypercalcemia summary,NOFP Serum phosphorus summary,Patient hospitalization category text,Patient Survival Category Text,NOFP in hospitalization summary,Number of hospitalizations HRS,NOFP in survival summary,Patient Infection category text,Fistula Category Text,NOFP in fistula summary,NOFPin long term catheter ,SWR category text,PPPW category text,Index,Total Performance Score,PY2020 Payment Reduction Percentage,Ownership Dec312018,CMS Certification Date
672745,DAVITA COLLEGE PARK DIALYSIS,17191 ST LUKES WAY,THE WOODLANDS,TX,MONTGOMERY,3,Profit,DAVITA,24,As Expected,71,117,120,As Expected,As Expected,80,117,252,As Expected,As Expected,96,96,As Expected,As Expected,1308,63,0.00%,DAVITA,06-10-2014
442648,DAVITA COLLIERVILLE DIALYSIS,791 WEST POPLAR AVENUE,COLLIERVILLE,TN,SHELBY,4,Profit,DAVITA,15,As Expected,31,42,43,Worse than Expected,As Expected,39,70,148,As Expected,As Expected,41,41,Not Available,As Expected,1309,63,0.00%,DAVITA,06-05-2002
142822,DAVITA COLLINSVILLE DIALYSIS,101 LANTER CT.,COLLINSVILLE,IL,MADISON,3,Profit,DAVITA,8,Not Available,14,22,22,Worse than Expected,As Expected,18,24,36,As Expected,As Expected,24,24,Not Available,As Expected,1310,72,0.00%,DAVITA,12-09-2017
232723,DAVITA COLMARE DIALYSIS,6302 DIXIE HWY,BRIDGEPORT,MI,SAGINAW,3,Profit,DAVITA,12,Not Available,17,38,38,As Expected,Not Available,23,15,26,As Expected,As Expected,41,41,Not Available,As Expected,1311,0,0.00%,DAVITA,10-08-2018
12694,DAVITA COLONEL DIALYSIS,1830 LEE AVE SW,CULLMAN,AL,CULLMAN,3,Profit,DAVITA,10,Not Available,15,21,23,As Expected,As Expected,17,23,40,As Expected,As Expected,23,23,Not Available,As Expected,1312,95,0.00%,DAVITA,06-07-2017
112829,DAVITA COLONIAL SPRINGS DIALYSIS,2840 EAST WEST CONNECTOR,AUSTELL,GA,COBB,4,Profit,DAVITA,15,As Expected,57,82,85,As Expected,As Expected,63,71,291,As Expected,As Expected,75,75,As Expected,Better than Expected,1313,51,0.50%,DAVITA,02-03-2010
552791,DAVITA COLTON RANCH DIALYSIS,"1405 VALLEY BLVD., SUITE 100",COLTON,CA,SAN BERNARDINO,3,Profit,DAVITA,32,As Expected,110,199,202,As Expected,As Expected,123,170,398,As Expected,As Expected,196,196,As Expected,As Expected,1314,50,0.50%,DAVITA,21-04-2016
682568,DAVITA COLUMBIA COUNTY DIALYSIS,1389 W US HWY 90 #100A,LAKE CITY,FL,COLUMBIA,3,Profit,DAVITA,16,As Expected,21,32,33,As Expected,As Expected,24,40,106,As Expected,As Expected,33,33,Not Available,As Expected,1315,50,0.50%,DAVITA,30-12-2014
442539,DAVITA COLUMBIA DIALYSIS,1705 GROVE DRIVE,COLUMBIA,TN,MAURY,3,Profit,DAVITA,18,Worse than Expected,23,29,30,As Expected,As Expected,23,25,113,As Expected,As Expected,30,30,Not Available,As Expected,1316,70,0.00%,DAVITA,18-04-1986
262655,DAVITA COLUMBIA HOME TRAINING,3320 BLUFF CREEK DRIVE,COLUMBIA,MO,BOONE,0,Profit,DAVITA,1,As Expected,23,27,27,As Expected,As Expected,25,20,101,Not Available,Not Available,9,9,Not Available,As Expected,1317,76,0.00%,DAVITA,03-03-2013
112573,DAVITA COLUMBUS DIALYSIS,6228 BRADLEY PARK DRIVE,COLUMBUS,GA,MUSCOGEE,3,Profit,DAVITA,28,As Expected,61,83,84,As Expected,Worse than Expected,74,59,289,As Expected,As Expected,85,85,As Expected,As Expected,1318,61,0.00%,DAVITA,10-12-1990
362543,DAVITA COLUMBUS DIALYSIS,226 GRACELAND BLVD. - SUITE 3-09A,COLUMBUS,OH,FRANKLIN,5,Profit,DAVITA,21,As Expected,66,105,111,As Expected,As Expected,75,97,339,As Expected,As Expected,91,91,As Expected,As Expected,1319,63,0.00%,DAVITA,17-02-1995
362650,DAVITA COLUMBUS DOWNTOWN DIALYSIS,415 EAST MOUND STREET,COLUMBUS,OH,FRANKLIN,5,Profit,DAVITA,24,As Expected,42,54,56,As Expected,As Expected,44,53,200,As Expected,As Expected,56,56,Not Available,As Expected,1320,63,0.00%,DAVITA,01-08-2002
362629,DAVITA COLUMBUS EAST DIALYSIS,299 OUTERBELT STREET,COLUMBUS,OH,FRANKLIN,5,Profit,DAVITA,24,As Expected,31,55,56,Worse than Expected,As Expected,37,57,174,As Expected,As Expected,57,57,Not Available,As Expected,1321,68,0.00%,DAVITA,11-12-2000
112869,DAVITA COLUMBUS HOME TRAINING (PD/HHD),1200 BROOKSTONE CENTRE PARKWAY,COLUMBUS,GA,MUSCOGEE,0,Profit,DAVITA,0,As Expected,55,69,70,As Expected,As Expected,64,49,229,Not Available,Not Available,10,10,As Expected,As Expected,1322,53,0.50%,DAVITA,06-06-2013
362705,DAVITA COLUMBUS WEST DIALYSIS,1395 GEORGESVILLE ROAD,COLUMBUS,OH,FRANKLIN,4,Profit,DAVITA,12,As Expected,43,77,81,As Expected,As Expected,46,69,213,As Expected,As Expected,57,57,Better than Expected,As Expected,1323,58,0.50%,DAVITA,09-01-2008
362727,DAVITA COLUMBUS WEST HOME TRAINING AT HOME,1391 GEORGESVILLE RD.,COLUMBUS,OH,FRANKLIN,0,Profit,DAVITA,3,Not Available,2,6,6,Not Available,Not Available,3,4,20,Not Available,Not Available,5,5,Not Available,Not Available,1324,0,0.00%,DAVITA,02-09-2008
62533,DAVITA COMMERCE CITY DIALYSIS,6320 HOLLY ST,COMMERCE CITY,CO,ADAMS,5,Profit,DAVITA,18,As Expected,37,45,45,As Expected,As Expected,41,27,169,As Expected,As Expected,45,45,Not Available,As Expected,1325,75,0.00%,DAVITA,28-02-2000
232637,DAVITA COMMERCE TOWNSHIP DIALYSIS,120 W COMMERCE RD,COMMERCE TOWNSHIP,MI,OAKLAND,5,Profit,DAVITA,12,As Expected,34,52,52,As Expected,As Expected,44,60,158,As Expected,As Expected,52,52,Not Available,As Expected,1326,79,0.00%,DAVITA,21-09-2007
392761,DAVITA COMMONWEALTH DIALYSIS,920 S. WASHINGTON AVENUE,SCRANTON,PA,LACKAWANNA,3,Profit,DAVITA,13,As Expected,42,64,67,As Expected,As Expected,49,64,176,As Expected,As Expected,67,67,Not Available,As Expected,1327,50,0.50%,DAVITA,11-09-2012
102645,DAVITA COMPLETE DIALYSIS CARE,7467 W SAMPLE RD,CORAL SPRINGS,FL,BROWARD,5,Profit,DAVITA,24,As Expected,94,151,164,As Expected,As Expected,111,118,487,As Expected,Better than Expected,139,139,As Expected,As Expected,1328,52,0.50%,DAVITA,18-05-1992
152561,DAVITA COMPREHENSIVE RENAL CARE - EAST CHICAGO,4320 FIR STREET SUITE 404,EAST CHICAGO,IN,LAKE,3,Profit,DAVITA,12,As Expected,35,55,56,As Expected,As Expected,42,41,197,As Expected,As Expected,56,56,Not Available,As Expected,1329,56,0.50%,DAVITA,23-06-1999
152521,DAVITA COMPREHENSIVE RENAL CARE - GARY,4802 BROADWAY,GARY,IN,LAKE,3,Profit,DAVITA,40,As Expected,119,172,173,As Expected,As Expected,136,123,625,As Expected,As Expected,164,164,Worse than Expected,As Expected,1330,59,0.00%,DAVITA,30-07-1992
152522,DAVITA COMPREHENSIVE RENAL CARE - HAMMOND,222 DOUGLAS STREET,HAMMOND,IN,LAKE,4,Profit,DAVITA,32,As Expected,72,104,105,As Expected,As Expected,93,124,427,Better than Expected,As Expected,100,100,As Expected,As Expected,1331,45,1.00%,DAVITA,20-07-1992
152546,DAVITA COMPREHENSIVE RENAL CARE - MICHIGAN CITY,9836 W. 400 N.,MICHIGAN CITY,IN,0,3,Profit,DAVITA,15,As Expected,65,76,81,As Expected,As Expected,74,95,323,Worse than Expected,As Expected,67,67,As Expected,As Expected,1332,69,0.00%,DAVITA,01-04-1997
152549,DAVITA COMPREHENSIVE RENAL CARE - MUNSTER,9100 CALUMET AVE.,MUNSTER,IN,LAKE,3,Profit,DAVITA,24,As Expected,77,112,118,As Expected,As Expected,92,112,430,As Expected,As Expected,110,110,As Expected,As Expected,1333,63,0.00%,DAVITA,20-06-1997
152527,DAVITA COMPREHENSIVE RENAL CARE - VALPARAISO,606 E LINCOLNWAY,VALPARAISO,IN,PORTER,4,Profit,DAVITA,22,Not Available,25,32,35,As Expected,As Expected,34,25,167,As Expected,As Expected,29,29,Not Available,As Expected,1334,72,0.00%,DAVITA,30-03-1994
552535,DAVITA CONCORD DIALYSIS CENTER,2300 STANWELL DRIVE SUITE C,CONCORD,CA,CONTRA COSTA,3,Profit,DAVITA,21,As Expected,73,118,120,As Expected,As Expected,83,86,298,As Expected,As Expected,119,119,Better than Expected,Better than Expected,1335,61,0.00%,DAVITA,14-11-2004
392862,DAVITA CONCORD TOWNSHIP DIALYSIS,265 WILMINGTON WEST CHESTER PIKE,CHADDS FORD,PA,DELAWARE,5,Profit,DAVITA,13,Not Available,12,23,24,As Expected,As Expected,15,11,27,As Expected,As Expected,24,24,Not Available,Better than Expected,1336,85,0.00%,DAVITA,20-09-2017
452708,DAVITA CONROE DIALYSIS,233 INTERSTATE 45 NORTH,CONROE,TX,MONTGOMERY,3,Profit,DAVITA,16,As Expected,48,66,72,Worse than Expected,As Expected,52,92,240,As Expected,As Expected,73,73,As Expected,As Expected,1337,53,0.50%,DAVITA,09-05-1995
42517,DAVITA CONWAY DIALYSIS,2445 CHRISTINA LN,CONWAY,AR,FAULKNER,3,Profit,DAVITA,20,As Expected,143,175,180,As Expected,As Expected,157,135,644,As Expected,As Expected,130,130,As Expected,As Expected,1338,42,1.00%,DAVITA,23-08-1988
112828,DAVITA CONYERS DIALYSIS,1501 MILSTEAD RD NE,CONYERS,GA,ROCKDALE,4,Profit,DAVITA,13,As Expected,81,101,102,As Expected,As Expected,87,106,337,Better than Expected,As Expected,96,96,As Expected,As Expected,1339,58,0.50%,DAVITA,16-03-2010
442511,DAVITA COOKEVILLE DIALYSIS,320 N. WILLOW AVE,COOKEVILLE,TN,PUTNAM,3,Profit,DAVITA,18,Worse than Expected,108,140,147,As Expected,As Expected,123,162,531,As Expected,As Expected,81,81,As Expected,As Expected,1340,51,0.50%,DAVITA,13-11-1979
502592,DAVITA COOKS HILL DIALYSIS,1815 COOKS HILL RD SUITE A,CENTRALIA,WA,LEWIS,5,Profit,DAVITA,6,As Expected,24,40,46,As Expected,As Expected,29,20,43,As Expected,As Expected,46,46,Not Available,As Expected,1341,59,0.00%,DAVITA,30-01-2018
242514,DAVITA COON RAPIDS DIALYSIS UNIT,"3960 COON RAPIDS BLVD, SUITE 309",COON RAPIDS,MN,ANOKA,4,Profit,DAVITA,16,As Expected,35,51,51,As Expected,As Expected,38,56,155,As Expected,As Expected,53,53,Not Available,As Expected,1342,45,1.00%,DAVITA,25-01-1984
342631,DAVITA COPPERFIELD DIALYSIS,1030 VINEHAVEN DR NE,CONCORD,NC,CABARRUS,4,Profit,DAVITA,27,As Expected,71,96,102,As Expected,As Expected,77,76,330,As Expected,As Expected,102,102,As Expected,As Expected,1343,40,1.00%,DAVITA,29-10-2003
102578,DAVITA CORAL GABLES KIDNEY CENTER,3280 PONCE DE LEON BLVD,MIAMI,FL,MIAMI-DADE,3,Profit,DAVITA,20,As Expected,46,78,79,Worse than Expected,As Expected,56,49,307,As Expected,As Expected,82,82,Not Available,As Expected,1344,58,0.50%,DAVITA,07-05-1986
212683,DAVITA CORAL HILLS DIALYSIS,4797 MARLBORO PIKE,CAPITOL HEIGHTS,MD,PRINCE GEORGES,4,Profit,DAVITA,19,As Expected,84,107,114,As Expected,As Expected,93,96,315,As Expected,As Expected,96,96,As Expected,As Expected,1345,63,0.00%,DAVITA,26-02-2014
112796,DAVITA CORDELE DIALYSIS CENTER,1013 EAST 16TH AVE,CORDELE,GA,CRISP,4,Profit,DAVITA,17,As Expected,52,72,77,As Expected,As Expected,57,48,223,As Expected,As Expected,76,76,As Expected,As Expected,1346,65,0.00%,DAVITA,26-03-2008
382559,DAVITA CORNELL ROAD DIALYSIS,1700 NW 167TH PL STE 230,BEAVERTON,OR,WASHINGTON,5,Profit,DAVITA,16,As Expected,34,65,67,As Expected,As Expected,37,27,138,As Expected,As Expected,67,67,Not Available,As Expected,1347,78,0.00%,DAVITA,21-09-2011
552608,DAVITA CORNERHOUSE DIALYSIS CENTER,2005 NAGLEE AVENUE,SAN JOSE,CA,SANTA CLARA,3,Profit,DAVITA,16,As Expected,44,80,79,As Expected,As Expected,47,47,206,Better than Expected,As Expected,80,80,Not Available,Better than Expected,1348,55,0.50%,DAVITA,26-11-2008
232512,DAVITA CORNERSTONE DIALYSIS,23857 GREENFIELD RD,SOUTHFIELD,MI,OAKLAND,4,Profit,DAVITA,25,As Expected,158,233,239,As Expected,Better than Expected,189,250,740,As Expected,As Expected,198,198,As Expected,As Expected,1349,50,0.50%,DAVITA,21-12-1988
282518,DAVITA CORNHUSKER DIALYSIS,505 CORNHUSKER RD #107,BELLEVUE,NE,SARPY,4,Profit,DAVITA,12,As Expected,40,50,54,As Expected,As Expected,49,62,209,As Expected,As Expected,56,56,As Expected,As Expected,1350,58,0.50%,DAVITA,08-01-2003
332732,DAVITA CORNING DIALYSIS,8 WEST PULTNEY STREET,CORNING,NY,STEUBEN,5,Profit,DAVITA,10,As Expected,41,57,61,As Expected,As Expected,49,56,192,As Expected,As Expected,61,61,Not Available,As Expected,1351,63,0.00%,DAVITA,18-10-1999
52661,DAVITA CORONA DIALYSIS CENTER,"2057 COMPTON AVENUE, #101",CORONA,CA,RIVERSIDE,4,Profit,DAVITA,24,As Expected,74,145,154,As Expected,Worse than Expected,84,89,404,Better than Expected,As Expected,153,153,As Expected,As Expected,1352,56,0.50%,DAVITA,18-08-1987
422678,DAVITA CORONACA HOME DIALYSIS,3337 HIGHWAY 72-221 E,GREENWOOD,SC,0,0,Profit,DAVITA,1,Not Available,3,4,0,Not Available,Not Available,4,2,4,Not Available,Not Available,0,0,Not Available,Not Available,1353,NULL,NULL,NULL,NULL
452514,DAVITA CORPUS CHRISTI DIALYSIS,2733 SWANTNER DR,CORPUS CHRISTI,TX,NUECES,3,Profit,DAVITA,26,As Expected,82,127,134,As Expected,As Expected,90,113,397,As Expected,As Expected,134,134,As Expected,As Expected,1354,50,0.50%,DAVITA,31-08-1987
392580,DAVITA CORRY DIALYSIS,300 YORK STREET,CORRY,PA,ERIE,5,Profit,DAVITA,12,As Expected,27,37,43,As Expected,As Expected,29,28,119,As Expected,As Expected,43,43,Not Available,As Expected,1355,80,0.00%,DAVITA,15-09-1993
62528,DAVITA CORTEZ DIALYSIS CENTER,610 E MAIN STE C,CORTEZ,CO,MONTEZUMA,5,Profit,DAVITA,18,As Expected,69,77,83,As Expected,As Expected,75,46,299,As Expected,As Expected,74,74,Not Available,As Expected,1356,76,0.00%,DAVITA,29-04-1998
152619,DAVITA CORYDON DIALYSIS CENTER,"1937 B  OLD STATE ROAD, 135 NORTH",CORYDON,IN,HARRISON,5,Profit,DAVITA,12,As Expected,23,34,35,As Expected,As Expected,28,25,116,As Expected,As Expected,34,34,Not Available,As Expected,1357,56,0.50%,DAVITA,28-03-2008
672796,DAVITA CORYELL DIALYSIS,224 MEMORIAL DRIVE,GATESVILLE,TX,CORYELL,3,Profit,DAVITA,14,As Expected,22,32,34,As Expected,As Expected,27,28,83,As Expected,As Expected,34,34,Not Available,As Expected,1358,68,0.00%,DAVITA,07-11-2016
552518,DAVITA COSTA MESA DIALYSIS,1590 SCENIC AVENUE,COSTA MESA,CA,ORANGE,3,Profit,DAVITA,25,As Expected,68,130,130,As Expected,As Expected,78,84,324,As Expected,As Expected,119,119,As Expected,As Expected,1359,70,0.00%,DAVITA,12-12-2003
242566,DAVITA COTTAGE GROVE DIALYSIS,8800 EAST POINT DOUGLAS RD,COTTAGE GROVE,MN,WASHINGTON,4,Profit,DAVITA,12,As Expected,21,27,28,As Expected,As Expected,24,32,103,As Expected,As Expected,28,28,Not Available,As Expected,1360,79,0.00%,DAVITA,07-11-2006
392766,DAVITA COTTMAN KIDNEY CENTER,7198 CASTOR AVENUE,PHILADELPHIA,PA,PHILADELPHIA,3,Profit,DAVITA,24,As Expected,73,120,122,As Expected,As Expected,85,105,350,As Expected,As Expected,114,114,As Expected,As Expected,1361,51,0.50%,DAVITA,27-09-2010
32562,DAVITA COTTONWOOD DIALYSIS,"1699 E COTTONWOOD ST, A-200",COTTONWOOD,AZ,YAVAPAI,4,Profit,DAVITA,10,As Expected,42,73,78,As Expected,As Expected,48,54,178,As Expected,As Expected,77,77,As Expected,As Expected,1362,67,0.00%,DAVITA,01-12-1996
162539,DAVITA COUNCIL BLUFFS DIALYSIS CENTER,300 W BROADWAY SUITE 150,COUNCIL BLUFFS,IA,POTTAWATTAMIE,4,Profit,DAVITA,24,As Expected,73,89,95,As Expected,As Expected,84,87,346,As Expected,As Expected,71,71,As Expected,As Expected,1363,61,0.00%,DAVITA,29-04-2008
142575,DAVITA COUNTRY HILLS DIALYSIS,4215 W 167TH STREET,COUNTRY CLUB HILLS,IL,KANKAKEE,3,Profit,DAVITA,24,As Expected,79,121,125,As Expected,As Expected,97,95,381,As Expected,As Expected,125,125,As Expected,As Expected,1364,54,0.50%,DAVITA,21-06-1996
362794,DAVITA COUNTY HOME TRAINING,2702 NAVARRE AVE,OREGON,OH,LUCAS,0,Profit,DAVITA,1,Not Available,13,28,30,As Expected,As Expected,14,15,61,Not Available,Not Available,3,3,Not Available,As Expected,1365,30,1.50%,DAVITA,13-02-2013
682680,DAVITA COUNTY LINE DIALYSIS,21353 NW 2ND AVE,MIAMI GARDENS,FL,0,0,Profit,DAVITA,19,Not Available,0,1,1,Not Available,Not Available,0,0,0,Not Available,Not Available,1,1,Not Available,Not Available,1366,NULL,NULL,NULL,NULL
362820,DAVITA COVENTRY DIALYSIS,"3235 MANCHESTER ROAD, SUITE 9",AKRON,OH,SUMMIT,5,Profit,DAVITA,13,As Expected,21,33,34,As Expected,As Expected,23,27,93,As Expected,As Expected,33,33,Not Available,As Expected,1367,53,0.50%,DAVITA,29-09-2014
52580,DAVITA COVINA DIALYSIS CENTER,1547 W. GARVEY AVENUE NORTH,WEST COVINA,CA,LOS ANGELES,3,Profit,DAVITA,17,As Expected,78,124,125,As Expected,As Expected,84,81,351,As Expected,As Expected,129,129,As Expected,As Expected,1368,64,0.00%,DAVITA,14-01-1982
492522,DAVITA COVINGTON DIALYSIS,2504 VALLEY RIDGE RD,COVINGTON,VA,COVINGTON CITY,5,Profit,DAVITA,13,As Expected,39,53,55,As Expected,Better than Expected,46,56,191,As Expected,As Expected,46,46,Not Available,As Expected,1369,70,0.00%,DAVITA,01-07-1980
192750,DAVITA COVINGTON TRACE DIALYSIS,3999 HWY 190 E SERVICE RD,COVINGTON,LA,0,0,Profit,DAVITA,13,Not Available,9,19,21,Not Available,Not Available,12,8,15,Not Available,As Expected,11,11,Not Available,As Expected,1370,0,0.00%,DAVITA,22-10-2018
852547,DAVITA COWAN LAKE DIALYSIS,1950 HONEY CREEK COMMONS SE,CONYERS,GA,0,3,Profit,DAVITA,13,Not Available,24,36,39,As Expected,Not Available,26,19,29,As Expected,As Expected,40,40,Not Available,As Expected,1371,0,0.00%,DAVITA,28-08-2018
552510,DAVITA CREEKSIDE DIALYSIS CENTER,141 PARKER STREET,VACAVILLE,CA,SOLANO,3,Profit,DAVITA,12,As Expected,37,63,63,As Expected,As Expected,46,52,177,As Expected,As Expected,64,64,Not Available,As Expected,1373,57,0.50%,DAVITA,06-08-2003
192696,DAVITA CRESCENT CITY DIALYSIS CENTER,3909 BIENVILLE RD STE 1B,NEW ORLEANS,LA,ORLEANS,4,Profit,DAVITA,17,As Expected,53,82,83,As Expected,Worse than Expected,58,68,337,Worse than Expected,As Expected,85,85,As Expected,As Expected,1374,56,0.50%,DAVITA,16-10-2008
52852,DAVITA CRESCENT HEIGHTS DIALYSIS CENTER,8151 BEVERLY BLVD.,LOS ANGELES,CA,LOS ANGELES,5,Profit,DAVITA,20,As Expected,91,135,146,As Expected,Better than Expected,119,163,558,As Expected,As Expected,116,116,Better than Expected,Better than Expected,1375,56,0.50%,DAVITA,27-10-1999
162514,DAVITA CRESTON DIALYSIS,1700 W TOWNLINE ST #2B,CRESTON,IA,UNION,5,Profit,DAVITA,8,As Expected,21,28,31,As Expected,As Expected,27,18,111,As Expected,As Expected,31,31,Not Available,As Expected,1376,77,0.00%,DAVITA,19-12-1997
182529,DAVITA CRESTVIEW HILLS DIALYSIS,400 CENTRE VIEW BLVD,CRESTVIEW HILLS,KY,KENTON,5,Profit,DAVITA,20,As Expected,52,61,68,As Expected,As Expected,57,79,244,As Expected,As Expected,68,68,Not Available,As Expected,1377,63,0.00%,DAVITA,25-02-1994
262591,DAVITA CRESTWOOD DIALYSIS,9560 WATSON ROAD,SAINT LOUIS,MO,SAINT LOUIS,3,Profit,DAVITA,12,As Expected,37,48,52,As Expected,As Expected,43,37,152,As Expected,As Expected,44,44,Not Available,As Expected,1378,50,0.50%,DAVITA,18-03-2002
12700,DAVITA CRIMSON DIALYSIS,6521 HWY 69 S,TUSCALOOSA,AL,0,4,Profit,DAVITA,10,As Expected,34,46,50,As Expected,As Expected,40,41,56,As Expected,As Expected,53,53,Not Available,As Expected,1379,0,0.00%,DAVITA,18-07-2018
142748,DAVITA CRIMSON RIDGE HOME TRAINING (PD),2540 HAUSER ROSS DRIVE,SYCAMORE,IL,DEKALB,5,Profit,DAVITA,0,As Expected,17,23,24,As Expected,As Expected,18,12,65,Not Available,Not Available,6,6,Not Available,As Expected,1380,74,0.00%,DAVITA,20-03-2013
262686,DAVITA CROSS KEYS DIALYSIS,14001 NEW HALLS FERRY RD #133,FLORISSANT,MO,SAINT LOUIS,5,Profit,DAVITA,16,As Expected,36,49,57,As Expected,As Expected,39,51,64,As Expected,As Expected,60,60,Not Available,As Expected,1381,38,1.50%,DAVITA,07-11-2017
552544,DAVITA CROSSROADS DIALYSIS CENTER,3214 YORBA LINDA BLVD.,FULLERTON,CA,ORANGE,4,Profit,DAVITA,24,As Expected,88,169,171,As Expected,As Expected,98,106,437,As Expected,As Expected,160,160,As Expected,As Expected,1382,61,0.00%,DAVITA,29-07-2005
672739,DAVITA CROSSTIMBERS DIALYSIS,4400 NORTH FREEWAY,HOUSTON,TX,HARRIS,3,Profit,DAVITA,12,As Expected,48,80,87,As Expected,As Expected,54,64,199,Better than Expected,As Expected,74,74,As Expected,As Expected,1383,64,0.00%,DAVITA,29-08-2014
332773,DAVITA CROSSWAYS PARK DIALYSIS,113 CROSSWAYS PARK DR,WOODBURY,NY,0,5,Profit,DAVITA,17,Not Available,16,27,29,As Expected,As Expected,21,18,31,As Expected,As Expected,29,29,Not Available,As Expected,1384,0,0.00%,DAVITA,01-09-2018
12647,DAVITA CROWN DIALYSIS,3007 27TH STREET NORTH,BIRMINGHAM,AL,JEFFERSON,5,Profit,DAVITA,14,As Expected,31,48,50,As Expected,As Expected,34,32,117,As Expected,As Expected,49,49,As Expected,As Expected,1385,62,0.00%,DAVITA,03-01-2012
262524,DAVITA CRYSTAL CITY DIALYSIS CENTER,960 S. TRUMAN BLVD.,CRYSTAL CITY,MO,JEFFERSON,4,Profit,DAVITA,12,As Expected,33,59,61,As Expected,As Expected,41,63,193,As Expected,As Expected,50,50,Not Available,As Expected,1386,82,0.00%,DAVITA,04-03-1989
102720,DAVITA CRYSTAL RIVER DIALYSIS,7435 W GULF TO LAKE HWY,CRYSTAL RIVER,FL,CITRUS,5,Profit,DAVITA,16,As Expected,81,110,121,As Expected,As Expected,95,90,397,Better than Expected,As Expected,96,96,As Expected,As Expected,1387,64,0.00%,DAVITA,18-03-1997
142716,DAVITA CRYSTAL SPRINGS DIALYSIS,720 COG CIRCLE,CRYSTAL LAKE,IL,MCHENRY,4,Profit,DAVITA,16,As Expected,39,57,58,As Expected,As Expected,53,69,239,As Expected,As Expected,57,57,Not Available,As Expected,1388,60,0.00%,DAVITA,01-07-2010
452889,DAVITA CUERO LAKEVIEW DIALYSIS,1105 EAST BROADWAY,CUERO,TX,0,4,Profit,DAVITA,16,As Expected,57,75,77,As Expected,As Expected,65,92,243,As Expected,As Expected,76,76,As Expected,As Expected,1389,55,0.50%,DAVITA,20-07-2004
492543,DAVITA CULPEPER DIALYSIS,430 SOUTHRIDGE PKY,CULPEPER,VA,CULPEPER,3,Profit,DAVITA,17,As Expected,51,85,88,As Expected,As Expected,67,69,261,As Expected,As Expected,77,77,As Expected,As Expected,1390,67,0.00%,DAVITA,01-11-1988
112681,DAVITA CUMMING DIALYSIS,911 MARKET PLACE BLVD,CUMMING,GA,FORSYTH,5,Profit,DAVITA,12,As Expected,35,46,50,As Expected,As Expected,39,39,159,As Expected,As Expected,50,50,As Expected,As Expected,1391,60,0.00%,DAVITA,15-06-2000
552855,DAVITA CURTOLA HOME TRAINING (PD),125 CORPORATE PLACE SUITE B,VALLEJO,CA,SOLANO,0,Profit,DAVITA,0,Not Available,1,3,6,Not Available,Not Available,2,1,3,Not Available,Not Available,0,0,Not Available,Not Available,1392,NULL,NULL,NULL,NULL
452762,DAVITA CYFAIR DIALYSIS CENTER,9110 JONES RD STE 110,HOUSTON,TX,HARRIS,3,Profit,DAVITA,16,As Expected,57,75,77,As Expected,As Expected,63,84,333,As Expected,As Expected,78,78,As Expected,As Expected,1393,57,0.50%,DAVITA,03-07-1997
672786,DAVITA CYPRESS FAIRFIELD DIALYSIS,15103 MASON RD,CYPRESS,TX,HARRIS,4,Profit,DAVITA,24,As Expected,62,95,99,As Expected,Better than Expected,76,67,184,Better than Expected,As Expected,87,87,As Expected,As Expected,1394,61,0.00%,DAVITA,25-08-2016
422661,DAVITA CYPRESS GARDENS DIALYSIS,418 BROAD STREET,SUMTER,SC,SUMTER,4,Profit,DAVITA,20,As Expected,50,71,78,As Expected,As Expected,56,54,189,As Expected,As Expected,76,76,As Expected,As Expected,1395,34,1.50%,DAVITA,15-12-2015
422648,DAVITA CYPRESS GARDENS HT AT HOME,526 BROAD STREET,SUMTER,SC,SUMTER,0,Profit,DAVITA,4,Not Available,18,23,22,Worse than Expected,As Expected,21,26,67,Not Available,Not Available,0,0,Not Available,As Expected,1396,57,0.50%,DAVITA,22-08-2014
672669,DAVITA CYPRESS WOODS NORTHWEST DIALYSIS,20320 NORTHWEST FREEWAY,HOUSTON,TX,HARRIS,4,Profit,DAVITA,13,As Expected,46,72,75,As Expected,As Expected,52,42,236,Better than Expected,As Expected,76,76,As Expected,Better than Expected,1397,75,0.00%,DAVITA,01-05-2011
102738,DAVITA DADELAND DIALYSIS,9175 SW 87TH AVE,MIAMI,FL,MIAMI-DADE,4,Profit,DAVITA,18,As Expected,18,23,24,As Expected,As Expected,20,22,116,As Expected,As Expected,24,24,Not Available,As Expected,1398,60,0.00%,DAVITA,10-11-1998
